source_entity,relation_type,target_entity,field_name,target_field_name,mandatory,direction,ownership
Milestone,COMPOSITION_1:N,Project,milestones,,true,bidirectional,single-owning
Milestone,N:1,Project,project,,true,unidirectional,owning
Task,N:1,Milestone,milestone,,false,unidirectional,owning
TaskComment,COMPOSITION_1:N,Task,comments,,true,bidirectional,both-owning
TaskComment,N:1,Task,task,,true,unidirectional,owning
Task,N:1,User,assignee,,false,unidirectional,owning
Task,N:1,Priority,priority,,true,unidirectional,owning
TaskComment,N:1,User,author,,true,unidirectional,owning
User,N:1,Team,team,,false,unidirectional,owning
Priority,N:N,User,users,priorities,false,bidirectional,single-owning
User,1:1,UserProfile,profile,,false,bidirectional,single-owning
UserProfile,1:1,User,user,,true,unidirectional,inverse
UserConfig,COMPOSITION_1:1,UserProfile,profile,,true,unidirectional,owning
Team,N:N,Client,clients,teams,false,bidirectional,single-owning
